audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/72283_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/72283_MV_clean_8_to_10.png,1454,Has noise,2,406,2022-06-01T20:37:33.040041Z,2022-06-01T20:37:33.040089Z,4.488
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85184_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85184_MV_clean_12_to_14.png,1341,Clear heart sound,2,405,2022-06-01T20:37:27.456864Z,2022-06-01T20:37:27.456930Z,5.141
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50271_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50271_MV_clean_14_to_16.png,1456,Clear heart sound,2,404,2022-06-01T20:37:20.755487Z,2022-06-01T20:37:20.755533Z,4.453
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85306_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85306_AV_clean_16_to_18.png,1511,Has noise,2,403,2022-06-01T20:37:15.033919Z,2022-06-01T20:37:15.033956Z,13.474
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_AV_clean_18_to_20.png,551,Has noise,2,402,2022-06-01T20:37:00.497654Z,2022-06-01T20:37:00.497697Z,5.377
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50048_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50048_MV_clean_10_to_12.png,176,Clear heart sound,2,401,2022-06-01T20:36:54.144550Z,2022-06-01T20:36:54.144599Z,4.442
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85110_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85110_AV_clean_0_to_2.png,1082,Has noise,2,400,2022-06-01T20:36:48.266500Z,2022-06-01T20:36:48.266542Z,8.951
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/45843_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/45843_MV_clean_16_to_18.png,521,Clear heart sound,2,399,2022-06-01T20:36:37.988688Z,2022-06-01T20:36:37.988736Z,5.038
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50034_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50034_MV_clean_16_to_18.png,263,Has noise,2,398,2022-06-01T20:36:31.355368Z,2022-06-01T20:36:31.355415Z,4.633
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49678_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49678_AV_clean_6_to_8.png,100,Clear heart sound,2,397,2022-06-01T20:36:13.997405Z,2022-06-01T20:36:22.739354Z,784.677
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84762_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84762_PV_clean_14_to_16.png,1543,Clear heart sound,2,396,2022-06-01T20:36:10.263861Z,2022-06-01T20:36:10.263905Z,2.852
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84986_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84986_TV_clean_8_to_10.png,508,Has noise,2,395,2022-06-01T20:36:06.384228Z,2022-06-01T20:36:06.384274Z,3.87
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85230_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85230_PV_clean_6_to_8.png,999,Has noise,2,394,2022-06-01T20:36:01.511329Z,2022-06-01T20:36:01.511378Z,3.051
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_TV_clean_2_to_4.png,530,Clear heart sound,2,393,2022-06-01T20:35:57.098522Z,2022-06-01T20:35:57.098566Z,2.666
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_AV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_AV_clean_26_to_28.png,1258,Has noise,2,392,2022-06-01T20:35:53.723331Z,2022-06-01T20:35:53.723376Z,3.161
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50166_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50166_MV_clean_24_to_26.png,1637,Has noise,2,391,2022-06-01T20:35:50.038894Z,2022-06-01T20:35:50.038938Z,3.166
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49562_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49562_PV_clean_4_to_6.png,1448,Clear heart sound,2,390,2022-06-01T20:35:46.377159Z,2022-06-01T20:35:46.377205Z,2.886
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50129_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50129_AV_clean_8_to_10.png,1687,Clear heart sound,2,389,2022-06-01T20:35:43.033558Z,2022-06-01T20:35:43.033601Z,2.866
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49842_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49842_TV_clean_2_to_4.png,473,Has noise,2,388,2022-06-01T20:35:39.708425Z,2022-06-01T20:35:39.708472Z,5.41
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84878_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84878_AV_clean_4_to_6.png,42,Clear heart sound,2,387,2022-06-01T20:35:33.812396Z,2022-06-01T20:35:33.812449Z,5.801
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49873_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49873_MV_clean_0_to_2.png,1312,Clear heart sound,2,386,2022-06-01T20:35:27.521116Z,2022-06-01T20:35:27.521156Z,3.171
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69079_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69079_TV_clean_6_to_8.png,1010,Clear heart sound,2,385,2022-06-01T20:35:23.881083Z,2022-06-01T20:35:23.881128Z,2.998
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84961_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84961_AV_clean_14_to_16.png,1826,Unsure,2,384,2022-06-01T20:35:20.383538Z,2022-06-01T20:35:20.383584Z,7.616
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50652_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50652_MV_clean_18_to_20.png,1149,Clear heart sound,2,383,2022-06-01T20:35:12.304909Z,2022-06-01T20:35:12.304953Z,3.235
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50053_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50053_PV_clean_14_to_16.png,1150,Has noise,2,382,2022-06-01T20:35:08.597002Z,2022-06-01T20:35:08.597045Z,2.005
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50210_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50210_PV_clean_10_to_12.png,77,Has noise,2,381,2022-06-01T20:35:05.288128Z,2022-06-01T20:35:05.288168Z,2.203
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85036_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85036_MV_clean_14_to_16.png,1845,Has noise,2,380,2022-06-01T20:35:01.751598Z,2022-06-01T20:35:01.751646Z,5.461
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50277_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50277_AV_clean_18_to_20.png,640,Has noise,2,379,2022-06-01T20:34:55.158562Z,2022-06-01T20:34:55.158603Z,4.738
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/76240_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/76240_MV_clean_4_to_6.png,1460,Clear heart sound,2,378,2022-06-01T20:34:49.118731Z,2022-06-01T20:34:49.118780Z,3.03
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/70280_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/70280_MV_clean_6_to_8.png,80,Has noise,2,377,2022-06-01T20:34:44.679379Z,2022-06-01T20:34:44.679424Z,3.66
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68436_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68436_AV_clean_8_to_10.png,1124,Clear heart sound,2,376,2022-06-01T20:34:39.838229Z,2022-06-01T20:34:39.838278Z,3.42
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_PV_clean_16_to_18.png,1388,Clear heart sound,2,375,2022-06-01T20:34:35.163518Z,2022-06-01T20:34:35.163578Z,2.395
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85031_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85031_PV_clean_10_to_12.png,65,Clear heart sound,2,374,2022-06-01T20:34:31.381475Z,2022-06-01T20:34:31.381522Z,2.895
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50790_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50790_AV_clean_18_to_20.png,1088,Clear heart sound,2,373,2022-06-01T20:34:27.358856Z,2022-06-01T20:34:27.358918Z,5.305
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84732_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84732_MV_clean_10_to_12.png,1907,Has noise,2,372,2022-06-01T20:34:20.613044Z,2022-06-01T20:34:20.613093Z,3.383
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/61117_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/61117_AV_clean_2_to_4.png,1384,Clear heart sound,2,371,2022-06-01T20:34:16.078005Z,2022-06-01T20:34:16.078044Z,3.767
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49999_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49999_AV_clean_20_to_22.png,1096,Has noise,2,370,2022-06-01T20:34:11.263951Z,2022-06-01T20:34:11.263996Z,4.648
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/46065_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/46065_PV_clean_8_to_10.png,1242,Clear heart sound,2,369,2022-06-01T20:34:05.184040Z,2022-06-01T20:34:05.184086Z,2.357
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84697_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84697_MV_clean_0_to_2.png,182,Has noise,2,368,2022-06-01T20:34:01.600784Z,2022-06-01T20:34:01.600834Z,3.767
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68435_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68435_AV_clean_14_to_16.png,1516,Has noise,2,367,2022-06-01T20:33:56.751403Z,2022-06-01T20:33:56.751448Z,1.634
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85244_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85244_TV_clean_4_to_6.png,960,Has noise,2,366,2022-06-01T20:33:54.097903Z,2022-06-01T20:33:54.097951Z,3.24
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84952_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84952_PV_clean_0_to_2.png,878,Has noise,2,365,2022-06-01T20:33:49.240457Z,2022-06-01T20:33:49.240502Z,2.893
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85026_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85026_AV_clean_14_to_16.png,192,Has noise,2,364,2022-06-01T20:33:44.892995Z,2022-06-01T20:33:44.893045Z,4.812
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49839_AV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49839_AV_clean_26_to_28.png,456,Clear heart sound,2,363,2022-06-01T20:33:39.019677Z,2022-06-01T20:33:39.019724Z,5.958
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85162_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85162_PV_clean_6_to_8.png,1724,Clear heart sound,2,362,2022-06-01T20:33:31.753695Z,2022-06-01T20:33:31.753741Z,3.161
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_TV_clean_6_to_8.png,1934,Has noise,2,361,2022-06-01T20:33:27.427223Z,2022-06-01T20:33:27.427275Z,5.536
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_MV_clean_6_to_8.png,155,Clear heart sound,2,360,2022-06-01T20:33:20.251060Z,2022-06-01T20:33:20.251109Z,3.997
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50345_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50345_MV_clean_4_to_6.png,1402,Has noise,2,359,2022-06-01T20:33:14.469532Z,2022-06-01T20:33:14.469589Z,2.918
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50348_AV_2_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50348_AV_2_clean_4_to_6.png,990,Clear heart sound,2,358,2022-06-01T20:33:09.972217Z,2022-06-01T20:33:09.972293Z,2.272
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_8_to_10.png,1224,Clear heart sound,2,357,2022-06-01T20:33:06.439769Z,2022-06-01T20:33:06.439814Z,3.467
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50654_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50654_PV_clean_18_to_20.png,1512,Clear heart sound,2,356,2022-06-01T20:33:01.682972Z,2022-06-01T20:33:01.683014Z,3.207
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_AV_clean_22_to_24.png,837,Unsure,2,355,2022-06-01T20:32:56.998100Z,2022-06-01T20:32:56.998147Z,6.088
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49832_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49832_MV_clean_8_to_10.png,1917,Clear heart sound,2,354,2022-06-01T20:32:49.392570Z,2022-06-01T20:32:49.392620Z,3.598
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50386_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50386_MV_clean_24_to_26.png,1741,Clear heart sound,2,353,2022-06-01T20:32:44.642859Z,2022-06-01T20:32:44.642908Z,3.315
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50103_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50103_MV_clean_16_to_18.png,323,Clear heart sound,2,352,2022-06-01T20:32:40.073857Z,2022-06-01T20:32:40.073911Z,9.524
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50037_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50037_AV_clean_20_to_22.png,11,Has noise,2,351,2022-06-01T20:32:29.302666Z,2022-06-01T20:32:29.302714Z,4.496
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84854_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84854_PV_clean_16_to_18.png,545,Clear heart sound,2,350,2022-06-01T20:32:23.610807Z,2022-06-01T20:32:23.610853Z,2.937
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_MV_clean_6_to_8.png,1489,Clear heart sound,2,349,2022-06-01T20:32:19.513221Z,2022-06-01T20:32:19.513269Z,3.346
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85202_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85202_AV_clean_10_to_12.png,1020,Has noise,2,348,2022-06-01T20:32:14.672645Z,2022-06-01T20:32:14.672690Z,5.453
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_TV_clean_16_to_18.png,118,Unsure,2,347,2022-06-01T20:32:08.148010Z,2022-06-01T20:32:08.148063Z,8.112
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68895_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68895_PV_clean_4_to_6.png,1493,Clear heart sound,2,346,2022-06-01T20:31:58.633612Z,2022-06-01T20:31:58.633663Z,3.353
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_AV_clean_14_to_16.png,478,Has noise,2,345,2022-06-01T20:31:54.185531Z,2022-06-01T20:31:54.185589Z,3.61
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50680_PV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50680_PV_clean_26_to_28.png,1143,Has noise,2,344,2022-06-01T20:31:49.464959Z,2022-06-01T20:31:49.465010Z,7.011
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85027_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85027_MV_clean_6_to_8.png,1923,Clear heart sound,2,343,2022-06-01T20:31:41.235870Z,2022-06-01T20:31:41.235921Z,2.735
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50251_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50251_AV_clean_14_to_16.png,1443,Has noise,2,342,2022-06-01T20:31:37.309998Z,2022-06-01T20:31:37.310047Z,3.458
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50272_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50272_AV_clean_24_to_26.png,681,Clear heart sound,2,341,2022-06-01T20:31:32.761114Z,2022-06-01T20:31:32.761163Z,4.207
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85000_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85000_AV_clean_16_to_18.png,589,Has noise,2,340,2022-06-01T20:31:27.771217Z,2022-06-01T20:31:27.771269Z,2.126
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68532_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68532_PV_clean_10_to_12.png,1197,Has noise,2,339,2022-06-01T20:31:24.040365Z,2022-06-01T20:31:24.040412Z,2.932
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50359_AV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50359_AV_clean_26_to_28.png,348,Has noise,2,338,2022-06-01T20:31:19.922578Z,2022-06-01T20:31:19.922628Z,3.377
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50800_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50800_PV_clean_12_to_14.png,274,Clear heart sound,2,337,2022-06-01T20:31:15.345083Z,2022-06-01T20:31:15.345129Z,4.401
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84992_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84992_AV_clean_4_to_6.png,658,Clear heart sound,2,336,2022-06-01T20:31:09.473464Z,2022-06-01T20:31:09.473516Z,7.807
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84695_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84695_AV_clean_0_to_2.png,779,Clear heart sound,2,335,2022-06-01T20:31:00.427505Z,2022-06-01T20:31:00.427556Z,5.124
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50384_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50384_PV_clean_14_to_16.png,493,Clear heart sound,2,334,2022-06-01T20:30:54.576502Z,2022-06-01T20:30:54.576547Z,3.276
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50230_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50230_AV_clean_20_to_22.png,133,Clear heart sound,2,333,2022-06-01T20:30:50.687313Z,2022-06-01T20:30:50.687358Z,13.371
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_TV_clean_10_to_12.png,1158,Has noise,2,332,2022-06-01T20:30:36.833385Z,2022-06-01T20:30:36.833431Z,4.335
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50228_MV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50228_MV_clean_20_to_22.png,467,Clear heart sound,2,331,2022-06-01T20:30:32.019975Z,2022-06-01T20:30:32.020023Z,2.317
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_PV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_PV_clean_24_to_26.png,633,Clear heart sound,2,330,2022-06-01T20:30:29.160047Z,2022-06-01T20:30:29.160092Z,2.757
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68741_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68741_TV_clean_14_to_16.png,919,Clear heart sound,2,329,2022-06-01T20:30:25.946019Z,2022-06-01T20:30:25.946063Z,7.13
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85203_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85203_AV_clean_14_to_16.png,1711,Has noise,2,328,2022-06-01T20:30:18.332334Z,2022-06-01T20:30:18.332379Z,9.349
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68755_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68755_AV_clean_8_to_10.png,259,Has noise,2,327,2022-06-01T20:30:08.498180Z,2022-06-01T20:30:08.498229Z,3.685
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85116_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85116_MV_clean_8_to_10.png,399,Has noise,2,326,2022-06-01T20:30:03.923653Z,2022-06-01T20:30:03.923704Z,6.784
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68347_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68347_MV_clean_8_to_10.png,1034,Clear heart sound,2,325,2022-06-01T20:29:55.903089Z,2022-06-01T20:29:55.903137Z,2.66
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50221_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50221_AV_clean_6_to_8.png,1263,Clear heart sound,2,324,2022-06-01T20:29:52.089887Z,2022-06-01T20:29:52.089934Z,2.788
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_PV_clean_6_to_8.png,1333,Clear heart sound,2,323,2022-06-01T20:29:48.064039Z,2022-06-01T20:29:48.064102Z,1.991
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68702_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68702_PV_clean_8_to_10.png,615,Clear heart sound,2,322,2022-06-01T20:29:45.136182Z,2022-06-01T20:29:45.136232Z,2.498
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68444_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68444_AV_clean_4_to_6.png,1571,Clear heart sound,2,321,2022-06-01T20:29:41.028918Z,2022-06-01T20:29:41.028983Z,8.465
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69174_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69174_TV_clean_2_to_4.png,1924,Clear heart sound,2,320,2022-06-01T20:29:31.408334Z,2022-06-01T20:29:31.408384Z,2.993
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50086_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50086_MV_clean_0_to_2.png,39,Has noise,2,319,2022-06-01T20:29:27.331456Z,2022-06-01T20:29:27.331532Z,2.005
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85227_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85227_MV_clean_2_to_4.png,1251,Has noise,2,318,2022-06-01T20:29:23.962970Z,2022-06-01T20:29:23.963020Z,2.242
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85279_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85279_AV_clean_0_to_2.png,1574,Has noise,2,317,2022-06-01T20:29:20.536852Z,2022-06-01T20:29:20.536901Z,3.515
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49980_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49980_PV_clean_4_to_6.png,304,Clear heart sound,2,316,2022-06-01T20:29:15.884827Z,2022-06-01T20:29:15.884878Z,4.077
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68477_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68477_PV_clean_2_to_4.png,518,Clear heart sound,2,315,2022-06-01T20:28:42.130087Z,2022-06-01T20:29:08.723907Z,350.729
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50337_TV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50337_TV_clean_20_to_22.png,1801,Clear heart sound,2,314,2022-06-01T20:28:37.878998Z,2022-06-01T20:28:37.879046Z,4.934
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50133_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50133_MV_clean_12_to_14.png,329,Has noise,2,313,2022-06-01T20:28:31.576276Z,2022-06-01T20:28:31.576327Z,3.003
